channel_entity_id,channel_entity_type,channel_name,channel_number,super_category_term,category_term,channel_description,channel_image_url,player_landing_page
752f9c3f-21f1-c6d2-049b-8f355a34ff7c,channel-xtra,Prime Country Party,1098,Music,Party,Upbeat 80s & 90s country,aem/72/720fcd8494c4c342646be6f167f1baa1_1699375357.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/752f9c3f-21f1-c6d2-049b-8f355a34ff7c
04a5416f-e92d-1b31-d724-c3110fcd2bb9,channel-xtra,Highway On The Horizon,1099,Music,New Music Discovery,New country music discovery,aem/77/774626173b287113e95b4e479c21c2f8_1699375271.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/04a5416f-e92d-1b31-d724-c3110fcd2bb9
e094666a-fb10-f50a-bbca-593576dbed5a,channel-xtra,Highway Top Hits,1100,Music,Today's Hits,The latest country hits,aem/33/33f1bf4a1743b46817a553dfbc2f8d60_1699376046.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/e094666a-fb10-f50a-bbca-593576dbed5a
506babaf-c846-0e89-c64e-af4466179ce0,channel-xtra,Country & Pop Party,1101,Music,Party,New country & pop party hits,aem/e8/e8e41103444e15ede1ef3c4138a7f5c3_1699375300.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/506babaf-c846-0e89-c64e-af4466179ce0
7088564b-f127-fe00-dd10-7b45a0cf12f0,channel-xtra,Country Classics Mix,1102,Music,Music Mash,"60s, 70s & 80s country mash-up",aem/8c/8c5664efc013ae3c8c4ec68ccf405706_1699375565.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/7088564b-f127-fe00-dd10-7b45a0cf12f0
55ed9939-e414-0365-c103-d551402ec750,channel-xtra,Y2Kountry Top 100,1103,Music,Top 100,Essential 2000s/2010s country,aem/94/9460ef3fe04c3cdc79d9892b41ec5523_1699375234.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/55ed9939-e414-0365-c103-d551402ec750
7d14b6b5-def4-cccc-f644-22600d0b6327,channel-xtra,Y2Kountry Party,1104,Music,Party,2000s/2010s feel good country,aem/2e/2e9e637e0a52b78cb300aa3e8f864d53_1699376173.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/7d14b6b5-def4-cccc-f644-22600d0b6327
a837a7fb-05c3-230c-77df-de442cd4f748,channel-xtra,Country n Chill,1105,Music,Relax,Slow-dance country songs,aem/1b/1ba95e52ca4563685e98eab23fd71669_1699375233.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/a837a7fb-05c3-230c-77df-de442cd4f748
3a5c9ee1-9111-ce55-158c-a5ef2867232c,channel-xtra,Watercolors Instrumental,1106,Music,Instrumentals,Instrumental contemporary jazz,aem/58/58351719fb9ff1e93c76cefec627e103_1699375334.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/3a5c9ee1-9111-ce55-158c-a5ef2867232c
f396533f-d05d-da8a-8d30-de6565a33221,channel-xtra,Spa Instrumental,1107,Music,Instrumentals,Relaxing new age & ambient,aem/58/584c7a771af6ee6937259975a0dcff40_1699376264.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/f396533f-d05d-da8a-8d30-de6565a33221
476e74dd-cb7c-b8e1-4920-0446e694f9e4,channel-xtra,Yoga,1108,Music,Relax,Music for yoga & meditation,aem/15/1534509466554adcc448603363e7cbca_1699375188.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/476e74dd-cb7c-b8e1-4920-0446e694f9e4
c072972e-8ca4-471d-ce72-339ae56422fc,channel-xtra,Elevations Pop,1109,Music,Relax,Soothing piano & orchestral pop,aem/fc/fc77f29e24d527a5c8e009ea551716f8_1699375370.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/c072972e-8ca4-471d-ce72-339ae56422fc
cf344f28-cef2-ae3b-d535-ef939d1e659c,channel-xtra,Velvet,1110,Music,Today's Hits,Today's best pop vocalists,aem/7d/7d63e919489e5396c16a0231e3a0936c_1699376035.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/cf344f28-cef2-ae3b-d535-ef939d1e659c
5272fb8b-a1c3-6adb-3411-5acf756fb932,channel-xtra,Salsa Party,1111,Music,Party,Uptempo salsa music,aem/ad/adceac89a28281fb227230b58ae001d5_1700154636.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/5272fb8b-a1c3-6adb-3411-5acf756fb932
e75e4136-8afe-1ebd-ae2b-95f1d7152829,channel-xtra,Caliente Discovery,1113,Music,New Music Discovery,New & emerging Latin hits,aem/89/89c1697e26aa6fa0f39579cc2d191e7e_1699376248.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/e75e4136-8afe-1ebd-ae2b-95f1d7152829
21070087-5098-a73f-1a0c-b842566e1ef7,channel-xtra,Cross Country,1114,Music,Music Mash,Country & pop hits mash-up,aem/5c/5c62c0fb32aebb3bb4349031d2e220c5_1699375495.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/21070087-5098-a73f-1a0c-b842566e1ef7
a6c26d25-d9c4-e060-2bdf-dd46d7159b60,channel-xtra,Pop/Hip-Hop/Country,1115,Music,Music Mash,New music mash-up mix,aem/1f/1f49eb046a955c1d54f19c7da6e5415e_1699376241.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/a6c26d25-d9c4-e060-2bdf-dd46d7159b60
aca07ebd-3377-e30f-5df7-9e76101ca93c,channel-xtra,"80s, 90s & 2Ks",1116,Music,Music Mash,"80s, 90s & 2Ks pop hits mash-up",aem/ac/acc8d417ffd76102ef848f58ae6988ec_1699375771.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/aca07ebd-3377-e30f-5df7-9e76101ca93c
f6f4782a-9a60-6a49-197a-211afac96415,channel-xtra,90s Rock & Hip-Hop,1117,Music,Music Mash,90s rock & hip-hop (explicit),aem/33/336c8c8c6b074f4f033de5c98f1df7c0_1699376032.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/f6f4782a-9a60-6a49-197a-211afac96415
9fad65f2-0e6d-a386-28a7-7bd210643af5,channel-xtra,Country & Pop Classics,1118,Music,Music Mash,60s/70s country & pop hits mix,aem/91/91bf494822d1ca91453fce426c02cedd_1699375966.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/9fad65f2-0e6d-a386-28a7-7bd210643af5
77b6a229-9a5a-cec0-eb6a-0d8dcbc161ea,channel-xtra,Tailgating Anthems,1119,Music,Party,Your game day soundtrack,aem/40/40277156fe04f96cb1ce30c7511e3366_1725370203.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/77b6a229-9a5a-cec0-eb6a-0d8dcbc161ea
052d805b-0fb1-16e6-a431-d5096bb6700a,channel-xtra,Prom Radio,1121,Music,Party,Prom hits from every era,aem/4c/4cde01a2756f8f906ed15fe930448249_1699375527.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/052d805b-0fb1-16e6-a431-d5096bb6700a
3de2364b-c630-a009-7bfd-328592a44f3c,channel-xtra,Heavy Metal Happy Hour,1122,Music,All Xtra,Hard rock gems (explicit),aem/c1/c1a05d8674eec5b5ca833186ad4557f1_1699375828.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/3de2364b-c630-a009-7bfd-328592a44f3c
1bc09305-2af6-bbbb-c765-a7d83afa669a,channel-xtra,Riffs Rhymes & Rebellion,1123,Music,All Xtra,His song collection (explicit),aem/17/177818cf59f1daa44f75fcbcab7bf398_1699375347.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/1bc09305-2af6-bbbb-c765-a7d83afa669a
fb2763c5-b35c-1d69-cd47-7aaff9d619b7,channel-xtra,Battle Hymns Radio,1124,Music,All Xtra,Rebel anthems (explicit),aem/18/18944fa74c94853fa339567742839323_1699376003.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/fb2763c5-b35c-1d69-cd47-7aaff9d619b7
aca7fffa-8438-5137-40dc-39aadc9a5331,channel-xtra,1st Wave Deep Cuts,1125,Music,Deep Cuts,Depths of classic alt & new wave,aem/37/376d11463379437e2ebc2099b9b4653a_1732039944.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/aca7fffa-8438-5137-40dc-39aadc9a5331
0f652eae-12e7-03e5-cd1f-c78c10548ca3,channel-xtra,Broadway Classics,1126,Music,Music Mash,Classic Broadway show tunes,aem/29/298ba81e642fb1b2ec3481b289c76b1e_1699376016.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/0f652eae-12e7-03e5-cd1f-c78c10548ca3
fcb5ee7b-d697-ec6e-dbab-c3d942eca913,channel-xtra,Coffee House Discovery,1127,Music,New Music Discovery,Today's singer-songwriters,aem/b8/b8d181d6205a537f6ae22a74564ed6f7_1699375768.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/fcb5ee7b-d697-ec6e-dbab-c3d942eca913
855ac14a-ab56-5462-ea40-ecda06123a4c,channel-xtra,Classic Chill,1128,Music,Relax,90s & 2000s mellow music,aem/1e/1eaac88e2f191e5b6ee285f7c853fa43_1699376057.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/855ac14a-ab56-5462-ea40-ecda06123a4c
61893114-e9a5-b984-b7d7-cfdcb14e9369,channel-xtra,Queens of Pop,1129,Music,Music Mash,90s & 2000s female power singers,if/41/41b1acd927aa30a4a7f61b7760592b08_1740505974.jpg,https://www.siriusxm.com/player/channel-xtra/entity/61893114-e9a5-b984-b7d7-cfdcb14e9369
944a3315-a4ff-e475-1844-707c102924aa,channel-xtra,Spectrum of Hip-Hop,1130,Music,Music Mash,Roots to today (explicit),aem/57/57ee75452f6bb40e7c4b7ece0171d334_1699375708.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/944a3315-a4ff-e475-1844-707c102924aa
c57492ce-6461-03ee-dd32-2c703e708726,channel-xtra,Lithium Deep Cuts,1131,Music,Deep Cuts,The Depth of 90s Alternative Rock,aem/2f/2f3e7323ccfc074774ef598d45632bc1_1732039964.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/c57492ce-6461-03ee-dd32-2c703e708726
b43cf779-b65e-680b-cf10-aaf6af8af98e,channel-xtra,Jackie's House,1133,Music,The 90s Decade,Late 80s & 90s R&B (explicit),if/be/bef5580a09443e27b61cfa2b55db128d_1763624716.png,https://www.siriusxm.com/player/channel-xtra/entity/b43cf779-b65e-680b-cf10-aaf6af8af98e
fde6b158-1f0b-9480-0a1d-035560dc0e3b,channel-xtra,Boy Bands,1134,Music,The 90s Decade,90s & 2000s boy band hits,aem/07/07e37aec9029fb00c5bc73c4d6e037c6_1699375846.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/fde6b158-1f0b-9480-0a1d-035560dc0e3b
25311de8-5eac-1c6f-9f21-9b3c54fbb09a,channel-xtra,The Covers Channel,1135,Music,All Xtra,24/7 cover songs,aem/50/507b1915e4e1bd173e3b405e9161d45b_1699375695.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/25311de8-5eac-1c6f-9f21-9b3c54fbb09a
bc387249-0050-8658-93f6-d611ccf832f7,channel-xtra,Dead Tracks,1136,Music,All Xtra,Dead studio & live albums,aem/95/95cac653f98a5507174eb193cb786950_1700154623.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/bc387249-0050-8658-93f6-d611ccf832f7
4fc25519-469b-df27-7887-cbcda25cdb55,channel-xtra,Dead Archive,1137,Music,All Xtra,Grateful Dead live music,aem/38/38c44fc92330dbec9de8eeb08cd0330c_1699376017.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/4fc25519-469b-df27-7887-cbcda25cdb55
9c8d1f17-b0e5-3622-de9c-0a5f23192e46,channel-xtra,RTB - B-Sides,1138,Music,All Xtra,Classic hiphop gems (explicit),if/6c/6c2d60491c3a38b3b59160f9b5215e0f_1768548948.png,https://www.siriusxm.com/player/channel-xtra/entity/9c8d1f17-b0e5-3622-de9c-0a5f23192e46
c91c1b7d-27eb-b715-d919-18d2082d249d,channel-xtra,RTB - Clean Versions,1139,Music,All Xtra,Clean family-friendly hip-hop,if/65/65639283224b3b74b09da02090ea428b_1768548923.png,https://www.siriusxm.com/player/channel-xtra/entity/c91c1b7d-27eb-b715-d919-18d2082d249d
6ebe0447-46a4-9772-d885-a9153878451c,channel-xtra,Bob Marley's Tuff Beats,1141,Music,Global,African hits,aem/27/27c5c9f7f8f7bffecfeb812846076587_1699375290.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/6ebe0447-46a4-9772-d885-a9153878451c
9be740a7-416a-1de1-f271-608acc050551,channel-xtra,Bob Marley's Tuff Soca,1142,Music,Global,Soca rhythms of the Caribbean,aem/a0/a00119ec274876e324cb4e272319867a_1700154584.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/9be740a7-416a-1de1-f271-608acc050551
360f0648-8908-b6b4-2aef-4017bef19a89,channel-xtra,Lithium Icons,1143,Music,The 90s Decade,Legends of 90s alt rock,aem/98/98f7d35a339ad78802fc5fcd764a9095_1699375676.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/360f0648-8908-b6b4-2aef-4017bef19a89
95eb35fc-b56e-5feb-0f9e-d1106f679742,channel-xtra,Lithium Stripped,1144,Music,The 90s Decade,Acoustic 90s alt rock,aem/31/3157c56f3d4260a5b1b906db9e39cb06_1699375447.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/95eb35fc-b56e-5feb-0f9e-d1106f679742
371d1d6b-2ecb-1e98-7529-672dd29635b1,channel-xtra,The Big Easy,1145,Music,Party,The sounds of New Orleans,aem/9e/9ea15645a569b8b2cfbd33e2246f39c3_1699375557.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/371d1d6b-2ecb-1e98-7529-672dd29635b1
4e99c70a-e21d-e4f8-376a-530d0b247ea9,channel-xtra,SiriusXM Comes Alive!,1146,Music,All Xtra,Live classic rock performances,aem/ad/ad9b38f64d7e8967cb58d078edb2195a_1700261073.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/4e99c70a-e21d-e4f8-376a-530d0b247ea9
fd6a7cc6-ca23-0349-9223-a690dc10ecc0,channel-xtra,Viva 90s/2Ks Hits,1147,Music,The 90s Decade,Two decades of Latin favorites,aem/4a/4a76861cd11c90561d7f3854820cb1ee_1699375372.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/fd6a7cc6-ca23-0349-9223-a690dc10ecc0
c80a4853-979c-600b-19cf-ee9f9c6981db,channel-xtra,Tropix,1150,Music,Global,The rhythmic beat of the tropics,aem/08/08a25534399aa422cef7d25db0b7528e_1722286736.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/c80a4853-979c-600b-19cf-ee9f9c6981db
2dbeed13-96f1-de20-c4b1-1ae2092727d8,channel-xtra,Y'allternative,1151,Music,New Music Discovery,Alternative country music,aem/7b/7b821ab260979f88628665ba5430a329_1699376211.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/2dbeed13-96f1-de20-c4b1-1ae2092727d8
20871ee1-8eb6-7285-c842-c8a32a5a4283,channel-xtra,Celebrate!,1152,Music,Party,Happy songs for a celebration,aem/12/121dfedd3935c84c6338cb82bfa5c7ec_1701813119.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/20871ee1-8eb6-7285-c842-c8a32a5a4283
69b28967-e01a-0d5f-1c88-9539dad04c2e,channel-xtra,Queens of Hip-Hop,1153,Music,All Xtra,Women of hip-hop (explicit),if/3d/3d4c9e8de18437f59470531df67941d9_1740512122.jpg,https://www.siriusxm.com/player/channel-xtra/entity/69b28967-e01a-0d5f-1c88-9539dad04c2e
70668806-46ce-5d30-ce7d-c017f748a6fc,channel-xtra,Women of Country,1154,Music,All Xtra,Female country music icons,if/f7/f7eb383f5a4736bcaa0f5dd942fb1d0e_1740584167.jpg,https://www.siriusxm.com/player/channel-xtra/entity/70668806-46ce-5d30-ce7d-c017f748a6fc
cccf49aa-4ea1-3533-d2b1-073ed190c2fb,channel-xtra,Women of Rock,1155,Music,All Xtra,Female rock icons,if/51/512b3db00f9e3cb69e26f5f61d7db649_1740584161.jpg,https://www.siriusxm.com/player/channel-xtra/entity/cccf49aa-4ea1-3533-d2b1-073ed190c2fb
cda91dcb-4098-f23e-5541-d9ccd4e80435,channel-xtra,90s on 9 Just Music,1156,Music,Just Music,Uninterrupted 90s hits,aem/7e/7e00d77abef560cab7fe103bbfba8e83_1699375960.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/cda91dcb-4098-f23e-5541-d9ccd4e80435
6d564db0-1df6-27cd-a647-20d7a7dd4e72,channel-xtra,Alt Nation Just Music,1157,Music,Just Music,Nonstop alternative rock,aem/0c/0cc448d79816a556d9ae8abc2a7a57b1_1699375687.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/6d564db0-1df6-27cd-a647-20d7a7dd4e72
2fb26836-34d0-1c05-5a56-4afe77ac8d65,channel-xtra,BPM Just Music,1158,Music,Just Music,Nonstop electronic dance music,aem/6e/6e360d821c7adda7436b957c1d2f51ed_1699375943.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/2fb26836-34d0-1c05-5a56-4afe77ac8d65
d701b999-973e-4924-cfd9-bfb71bd4c6c5,channel-xtra,Hits 1 Just Music,1159,Music,Just Music,Nonstop modern pop,if/89/8974e136c4e53d529ec8b3b36603ae15_1770042943.png,https://www.siriusxm.com/player/channel-xtra/entity/d701b999-973e-4924-cfd9-bfb71bd4c6c5
659c1843-f6ac-773b-1df6-4a814d4a582b,channel-xtra,Lithium Just Music,1160,Music,Just Music,Nonstop 90s alternative/grunge,aem/0b/0be8c749dfba4a971102275652c11958_1699375265.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/659c1843-f6ac-773b-1df6-4a814d4a582b
f73e07d9-30c6-22c2-98e5-9957448c4699,channel-xtra,Octane Just Music,1161,Music,Just Music,New hard rock (explicit),aem/9b/9b5bc1af570304d5b6f7ae8e4e52fd8a_1699376196.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/f73e07d9-30c6-22c2-98e5-9957448c4699
c318c8c1-8302-12a5-f9e9-75518e18ae78,channel-xtra,Pop2K Just Music,1162,Music,Just Music,Nonstop 2000s pop hits,aem/9d/9d57e0ee8aa2421d2bd31589495a19ed_1699375231.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/c318c8c1-8302-12a5-f9e9-75518e18ae78
a080894b-1bf5-8846-7c25-5d8c101a2064,channel-xtra,Heat Just Music,1163,Music,Just Music,Nonstop R&B and hip-hop hits,aem/4d/4df7d5842e9ce63bdcc7d1bb1a8fd1cb_1699375605.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/a080894b-1bf5-8846-7c25-5d8c101a2064
8c55cef1-efa6-47d3-ffd3-8e93e0cdc701,channel-xtra,Highway Just Music,1164,Music,Just Music,Nonstop contemporary country,aem/22/22e3b35be147997f6b4e9b138286ff0d_1699375806.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/8c55cef1-efa6-47d3-ffd3-8e93e0cdc701
bf26f478-46c3-5e93-878d-f3faf01bed65,channel-xtra,Pulse Just Music,1165,Music,Just Music,Nonstop adult pop hits,if/ee/ee7b06c51fd9367480778e8e5cf968bd_1766821521.png,https://www.siriusxm.com/player/channel-xtra/entity/bf26f478-46c3-5e93-878d-f3faf01bed65
520a1947-75fe-5464-fad2-75893c97ad15,channel-xtra,Acoustic Guitar Instrumentals,1168,Music,Instrumentals,24/7 acoustic ambience,aem/3f/3f3819316979cde7c12ecacb669d740e_1715090191.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/520a1947-75fe-5464-fad2-75893c97ad15
2cf05b9d-a7e5-b975-1fcf-6458584c8e57,channel-xtra,Piano Instrumentals,1171,Music,Instrumentals,Soothing synths & calming keys,aem/47/47a6ea6a7b6f64cb7b1b66b72d4e0588_1699376034.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/2cf05b9d-a7e5-b975-1fcf-6458584c8e57
9ac86521-ebce-5a24-4f8b-f158ad22b4b7,channel-xtra,Soothe,1172,Music,Instrumentals,Instrumental chill music mix,aem/41/41888b0ec26856fae16fcc9acea65907_1699375593.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/9ac86521-ebce-5a24-4f8b-f158ad22b4b7
d055fb93-81f0-5f8b-3fe0-9b245d0a6619,channel-xtra,Strings,1173,Music,Instrumentals,Solo violin to quartets & more,aem/90/901fb78979dcadfa9ecd143218fdc856_1699376127.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/d055fb93-81f0-5f8b-3fe0-9b245d0a6619
1f6acdac-1597-e01d-8d83-8c1f2789bfda,channel-xtra,Surf Instrumentals,1174,Music,Instrumentals,Classic wave-riding riffs,aem/37/377de5f0801c7d15c3cc31b972da588d_1699375869.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/1f6acdac-1597-e01d-8d83-8c1f2789bfda
722a1329-63e3-3889-b9bc-db0c5c02464c,channel-xtra,Tranquil,1175,Music,Instrumentals,Ambient & binaural beats,aem/22/22e6330f8f95166e490e568f33271025_1699375462.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/722a1329-63e3-3889-b9bc-db0c5c02464c
6d3a889e-e464-337e-980c-33ae8ad389b9,channel-xtra,60s Gold Just Music,1176,Music,Just Music,Uninterrupted 60s hits,aem/e0/e0b7d969a88392341060cc70978e2f24_1699375471.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/6d3a889e-e464-337e-980c-33ae8ad389b9
83ffe513-f939-1d45-5120-5a77b2cf3eae,channel-xtra,70s on 7 Just Music,1177,Music,Just Music,Uninterrupted 70s hits,aem/12/129e42524b80219f63467fd7c658e44a_1699375731.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/83ffe513-f939-1d45-5120-5a77b2cf3eae
0620e80d-4570-ac86-cbc5-c254d769e34e,channel-xtra,Classic Rewind Deep Cuts,1180,Music,Deep Cuts,Deep cassette-era classic rock,aem/78/78f5ce2b7d7cde69b7e79a8c718d8ff2_1699375620.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/0620e80d-4570-ac86-cbc5-c254d769e34e
282bae89-735a-c222-526d-d217cc615681,channel-xtra,Classic Rewind Just Music,1181,Music,Just Music,Nonstop cassette-era rock,aem/9b/9b5e07e11af3dfccee0e74d55139afbd_1699375737.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/282bae89-735a-c222-526d-d217cc615681
0ecf5734-5bba-08aa-0bbe-26d9a9017514,channel-xtra,Classic Vinyl Just Music,1182,Music,Just Music,Nonstop vinyl-era classic rock,aem/8d/8d8cc62b85c8a46ad96e8ab756b8bac9_1699375961.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/0ecf5734-5bba-08aa-0bbe-26d9a9017514
6c540f1f-533a-8963-304a-d8380676ec2a,channel-xtra,Deep Tracks Just Music,1183,Music,Just Music,Nonstop classic rock deep cuts,aem/dc/dc59af56861fe2fdaaab4d2c9f69aaf5_1699375305.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/6c540f1f-533a-8963-304a-d8380676ec2a
8f31f79d-ce60-6ddd-9269-f4b519cb6540,channel-xtra,Fly Deep Cuts,1184,Music,Deep Cuts,Deeper FLY hip-hop (explicit),aem/0d/0d3c7bff3f275f47d25bbcc10e55e130_1712950338.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/8f31f79d-ce60-6ddd-9269-f4b519cb6540
204f079a-4d9e-b395-824c-985274cc987a,channel-xtra,Hair Nation Deep Cuts,1185,Music,Deep Cuts,Hair-band rock & rarities,aem/1c/1c435df4e9f521484ad41b111030612e_1699375678.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/204f079a-4d9e-b395-824c-985274cc987a
1956e80e-d36d-f869-5396-cbc692f48f9b,channel-xtra,Octane Deep Cuts,1186,Music,Deep Cuts,Deep new hard rock (explicit),aem/10/102a1df168c336907bfdae8463a5540e_1699376045.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/1956e80e-d36d-f869-5396-cbc692f48f9b
a2a07f4b-eb7e-4917-df2f-7a445cfef60d,channel-xtra,Ozzy's Boneyard Deep Cuts,1187,Music,Deep Cuts,Hard-rock rarities & more,aem/4d/4d035f97f9354285ab3b201a945376f1_1699375274.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/a2a07f4b-eb7e-4917-df2f-7a445cfef60d
3e6e5a6a-cbfb-032d-f4f3-ae4e5a124297,channel-xtra,Prime Country Deep Cuts,1189,Music,Deep Cuts,80s & 90s country album tracks,aem/14/14697751dbb469d0e2c05ae9a2ff392c_1699375347.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/3e6e5a6a-cbfb-032d-f4f3-ae4e5a124297
1e4c188d-46ba-7005-c260-b3e3ff7f87a3,channel-xtra,Prime Country Just Music,1190,Music,Just Music,Nonstop 80s & 90s country hits,aem/9e/9ec50a99a8ca9f4a57ec7a8c7a3caa47_1699375981.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/1e4c188d-46ba-7005-c260-b3e3ff7f87a3
62b1ccac-805b-28f2-a2a3-8030b5ecf55e,channel-xtra,Real Jazz Just Music,1191,Music,Just Music,Nonstop classic jazz,aem/e2/e2f33f72853f211dacba588ac4426cce_1699376077.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/62b1ccac-805b-28f2-a2a3-8030b5ecf55e
4aa7c6f6-76df-7cb9-b19d-379033b8e63a,channel-xtra,60s/70s R&B Hits,1192,Music,Just Music,Nonstop Classic Soul/Motown,aem/be/bed4f5054b30bbe198e0fdb4144173e1_1706199796.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/4aa7c6f6-76df-7cb9-b19d-379033b8e63a
24e9f2a1-6322-3024-3d37-0f37f40129b3,channel-xtra,Symphony Hall Just Music,1193,Music,Just Music,Nonstop classical music,aem/15/15674c4c8375798a817363c13f64280c_1699376010.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/24e9f2a1-6322-3024-3d37-0f37f40129b3
88a8b6eb-d649-6c32-5d55-4f196b8d2b40,channel-xtra,Turbo Deep Cuts,1194,Music,Deep Cuts,Deep 90s/00s rock (explicit),aem/75/756d57d9e01a77e5f4d9089c5572a7d3_1699375229.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/88a8b6eb-d649-6c32-5d55-4f196b8d2b40
c4d1fe76-baee-32b7-6541-20408b233f4e,channel-xtra,Watercolors Just Music,1195,Music,Just Music,Nonstop smooth jazz,aem/44/44b9ce7d45df7ee358b276a169cfc9f4_1699376263.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/c4d1fe76-baee-32b7-6541-20408b233f4e
8ec2d70b-bd02-72d5-28ab-8a42ff358d86,channel-xtra,Yacht Rock Deep Cuts,1196,Music,Deep Cuts,70s & 80s smooth rock rarities,aem/98/986c813fd59815c7d1de1365e9395733_1753997495.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/8ec2d70b-bd02-72d5-28ab-8a42ff358d86
b647fd9d-c5d4-3681-1388-c6686c889d8d,channel-xtra,Cinemagic,1198,Music,Instrumentals,Iconic film scores,aem/54/541e02f58d474c70c59479d47fa321cd_1699375428.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/b647fd9d-c5d4-3681-1388-c6686c889d8d
8a856b66-5375-3783-4562-16defed519c6,channel-xtra,Happy Radio,1199,Music,All Xtra,Nonstop feel-good songs,if/11/11ccc7dea89630a196db6c041248f439_1773781713.jpg,https://www.siriusxm.com/player/channel-xtra/entity/8a856b66-5375-3783-4562-16defed519c6
ffedbcd5-6f29-e5d2-ff20-54f35bfb61fb,channel-xtra,SiriusXM Guitar Greats,1202,Music,All Xtra,Epic songs from guitar legends,aem/b8/b83ec20b5bb951f8ca9157b4728665be_1711996360.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/ffedbcd5-6f29-e5d2-ff20-54f35bfb61fb
