channel_entity_id,channel_entity_type,channel_name,channel_number,super_category_term,category_term,genre_entity_id,genre_entity_name,channel_description,channel_image_url,player_landing_page,score
3d422eeb-9d32-9bef-a139-31209737d67a,channel-xtra,80s on 8 Party,1015,Music,Party,d14b1f14-5b1c-44fe-b7bd-65e9614d7fb8,Party,Your 80s party soundtrack,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vYzAvYzBlYmM2YzA5OWQzNTYyMjcxZTFkYWFhMDczNDFlMWVfMTcwMjU5NDU0NC5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-xtra/entity/3d422eeb-9d32-9bef-a139-31209737d67a,0.5178480792515314
c2e3e686-93a6-5d22-c818-6d8ea63bcc7c,channel-linear,The Message,65,Music,Christian,e2c2153a-3bcc-4ebf-999c-7346014c0b8a,Christian,Contemporary Christian music,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vYWMvYWMxMWUxYzczNTBmNWM4NmYzZmRlMTViM2JlZDg3MjZfMTY5OTM3NTYzNS5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/c2e3e686-93a6-5d22-c818-6d8ea63bcc7c,1
e4fe4bca-1af8-bf9e-c20b-813f204aa18e,channel-linear,Kirk Franklin's Praise,64,Music,Christian,e2c2153a-3bcc-4ebf-999c-7346014c0b8a,Christian,"Gospel & more, curated by Kirk",https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vODcvODc0Y2UzNTFiY2U3Nzc4MzIyNmIyNWI4OGFiMjQxMjNfMTY5OTM3NTE4MC5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/e4fe4bca-1af8-bf9e-c20b-813f204aa18e,0.47257713874338014
a078936b-043a-868c-3def-233ac0e49853,channel-linear,Family Talk,131,Talk,Religion,efc6c8ef-3722-46d4-9f02-bdd243b26dc8,Religious Music & Talk,Christian talk radio,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vMjUvMjVkMzY5ZTAwYTNlMGRlYjhjN2YzNmI5NGJkNTIyODdfMTY5OTM3NTQ0NC5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/a078936b-043a-868c-3def-233ac0e49853,1
88c59be1-adab-d9c1-ee63-05fdef54f094,channel-linear,The Catholic Channel,129,Talk,Religion,efc6c8ef-3722-46d4-9f02-bdd243b26dc8,Religious Music & Talk,Talk for saints & sinners,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi8yNS8yNTE3NDQ2ODc0NDYzN2NjYjA1NjJjN2I5ZWM3ZDgzZV8xNzQ3NjYyNzQ3LmpwZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-linear/entity/88c59be1-adab-d9c1-ee63-05fdef54f094,0.8365118084436954
2692983c-1779-bca2-800c-76b8dd988ae8,channel-linear,EWTN Radio,130,Talk,Religion,efc6c8ef-3722-46d4-9f02-bdd243b26dc8,Religious Music & Talk,Solid Catholic talk,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vNjYvNjYwZGU3ODI2YTA5ZGI0Yzc4M2FiZTA2NDMxNTExYmJfMTY5OTM3NjA1My5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/2692983c-1779-bca2-800c-76b8dd988ae8,0.681117885414476
9f8d08b0-f6cb-b41f-e8ac-24990bd5352c,channel-linear,The Billy Graham Channel,460,Talk,Religion,efc6c8ef-3722-46d4-9f02-bdd243b26dc8,Religious Music & Talk,Messages from Billy Graham,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vNzYvNzZiNWM4MGZiY2JkMzRiZGJmMzVhNGM1NGFmNjU2ZTRfMTcxNzE4MTg2My5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/9f8d08b0-f6cb-b41f-e8ac-24990bd5352c,0.5974174985129425
95cf8bf1-fc4e-76b9-ac2a-617dca0325e7,channel-linear,Disney Hits,133,Music,Family,f0908966-ea6e-44ca-8928-a1d390a7f443,Stage & Screen,The happiest channel on Earth,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi8wYy8wYzRmOTViOWVjZDgzMWE5OTAxMjU3Y2RlZDQ1YTEyZF8xNzU5OTgyNDQ1LnBuZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-linear/entity/95cf8bf1-fc4e-76b9-ac2a-617dca0325e7,1
e4b5402c-c608-db84-ad15-4bc8e2cdccce,channel-linear,Watercolors,66,Music,Jazz/Standards/Classical,f15279ab-4f1c-4bea-83e9-3e27a09eaa42,Jazz,Smooth & contemporary jazz,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vNmMvNmNkZjFiYmVhOWYwMzQ1MTU0ZDVmOGQ1Y2RhZDc4YzJfMTY5OTM3NTc4Ni5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/e4b5402c-c608-db84-ad15-4bc8e2cdccce,1
38dccb7c-6e3c-1473-d0db-0b3b8b999707,channel-linear,Siriusly Sinatra,70,Music,Jazz/Standards/Classical,f15279ab-4f1c-4bea-83e9-3e27a09eaa42,Jazz,Standards by Sinatra & more,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vMjEvMjE3ZGU2MjAwMDEzNDYwNGI4NDQ3Y2E1MDcwZTMwNzBfMTY5OTM3NTkzOC5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/38dccb7c-6e3c-1473-d0db-0b3b8b999707,0.2776655343591724
123f7d39-c99f-2f01-7900-0d4b8b010cb7,channel-linear,Howard 100,100,Talk,Howard Stern,fa3bd237-8755-487c-8ef2-fd23130a8bcf,Pop Culture,Howard Stern Show (explicit),https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vY2YvY2Y5MGVhZGRjNGVkMDc0Zjk5OWYyYmE4OGQyZGIyMTdfMTcwMTM2MTI5Ny5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/123f7d39-c99f-2f01-7900-0d4b8b010cb7,1
56605cc5-88b8-557b-fc3c-dae7eb41bf56,channel-linear,Radio Andy,102,Talk,Entertainment,fa3bd237-8755-487c-8ef2-fd23130a8bcf,Pop Culture,Andy & pop culture (explicit),https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi8yYS8yYWQ4ZGVhNWNhYmEzMDI0YjdiMjJhNmRmNTQ3OTNmOV8xNzY5NDU4Mzk0LnBuZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-linear/entity/56605cc5-88b8-557b-fc3c-dae7eb41bf56,0.24996661670054765
b96d76d6-935a-3b90-c22d-e0bc7ba11543,channel-linear,SiriusXM K-Pop,705,Music,Pop,fc63da33-29ef-43e4-b4fe-896e31bc9096,K-Pop,K-pop hits (explicit),https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vZjAvZjAyZTRlOTFhN2MxY2FhODNmYjMxM2RiYmYzNWE5MGJfMTcxODAyNzA2NS5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/b96d76d6-935a-3b90-c22d-e0bc7ba11543,1
bffe40f0-1688-dbba-e420-ef894d49d17d,channel-linear,BTS Radio,501,Music,Pop,fc63da33-29ef-43e4-b4fe-896e31bc9096,K-Pop,Every BTS song since their debut,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi9mNi9mNjRlYTA4NGExNDUzOGI2YWZiNDQwYWM3YmUzMTk2OV8xNzczOTkyMzc3LnBuZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-linear/entity/bffe40f0-1688-dbba-e420-ef894d49d17d,1
